uri                                     name                  cpus                  ram                    
https://10.244.47.146/shape/oc4m                  oc4m                  16.0                  122880                 
https://10.244.47.146/shape/oc7                   oc7                   32.0                  122880                 
https://10.244.47.146/shape/oc3m                  oc3m                  8.0                   61440                  
https://10.244.47.146/shape/oc5m                  oc5m                  32.0                  245760                 
https://10.244.47.146/shape/oc3                   oc3                   2.0                   7680                   
https://10.244.47.146/shape/ec2                   ec2                   4.0                   24576
https://10.244.47.146/shape/ec1                   ec1                   1.0                   4096
https://10.244.47.146/shape/oc5                   oc5                   8.0                   30720                  
https://10.244.47.146/shape/oc4                   oc4                   4.0                   15360                  
https://10.244.47.146/shape/oc1m                  oc1m                  2.0                   15360                  
https://10.244.47.146/shape/oc2m                  oc2m                  4.0                   30720                  
https://10.244.47.146/shape/oc1                   oc1                   2.0                   16384                  
https://10.244.47.146/shape/ot1                   ot1                   1.0                   8192                   
https://10.244.47.146/shape/oc6                   oc6                   16.0                  61440
